2026-04-12 21:58:16.627 | INFO     | 3ac444da-1d17-4922-bbe9-9128a0a1f2e5 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:20:47.408 | INFO     | ab005df8-c9ed-4abd-aff1-64f33a375926 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:20:47.436 | INFO     | ab005df8-c9ed-4abd-aff1-64f33a375926 | - | /api/v1/user-groups | GET | 200 | 28.53ms | 0B | 0B
2026-04-13 01:20:47.437 | INFO     | ab005df8-c9ed-4abd-aff1-64f33a375926 | - | - | - | 200 | 28.53ms | -B | -B
2026-04-13 01:20:54.034 | INFO     | e0b4feba-09c8-4837-b635-04aab7af1ed1 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:20:54.064 | INFO     | e0b4feba-09c8-4837-b635-04aab7af1ed1 | - | /api/v1/data-permission-rules | GET | 200 | 30.13ms | 0B | 0B
2026-04-13 01:20:54.065 | INFO     | e0b4feba-09c8-4837-b635-04aab7af1ed1 | - | - | - | 200 | 30.13ms | -B | -B
2026-04-13 01:21:14.969 | INFO     | 663e63bc-0946-4184-b6b7-fe8c4a42206d | - | - | GET | - | -ms | -B | -B
2026-04-13 01:21:15.018 | INFO     | 663e63bc-0946-4184-b6b7-fe8c4a42206d | - | /api/v1/user-sessions | GET | 200 | 49.42ms | 0B | 0B
2026-04-13 01:21:15.019 | INFO     | 663e63bc-0946-4184-b6b7-fe8c4a42206d | - | - | - | 200 | 49.42ms | -B | -B
2026-04-13 01:21:23.125 | INFO     | 5eedb1d2-2435-4d7a-bebe-5e1470c2f2a0 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:21:23.167 | INFO     | 5eedb1d2-2435-4d7a-bebe-5e1470c2f2a0 | - | /api/v1/user-profiles/user/1 | GET | 200 | 41.43ms | 0B | 0B
2026-04-13 01:21:23.168 | INFO     | 5eedb1d2-2435-4d7a-bebe-5e1470c2f2a0 | - | - | - | 200 | 41.43ms | -B | -B
2026-04-13 01:21:31.586 | INFO     | e0fdb0ac-6219-4526-983f-b8a7aef6ba75 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:21:31.600 | INFO     | e0fdb0ac-6219-4526-983f-b8a7aef6ba75 | - | /api/v1/metrics/cache | GET | 200 | 13.49ms | 0B | 0B
2026-04-13 01:21:31.601 | INFO     | e0fdb0ac-6219-4526-983f-b8a7aef6ba75 | - | - | - | 200 | 13.49ms | -B | -B
2026-04-13 01:21:38.231 | INFO     | 601de32c-d1eb-4a18-bfd8-b967779dd139 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:21:38.244 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:21:38.246 | INFO     | 601de32c-d1eb-4a18-bfd8-b967779dd139 | - | /api/v1/metrics/cache/reset | GET | 200 | 15.32ms | 0B | 0B
2026-04-13 01:21:38.247 | INFO     | 601de32c-d1eb-4a18-bfd8-b967779dd139 | - | - | - | 200 | 15.32ms | -B | -B
2026-04-13 01:22:14.250 | INFO     | 2a992582-1cc5-4fdb-b75f-9d585c0eeb8e | - | - | GET | - | -ms | -B | -B
2026-04-13 01:22:14.282 | INFO     | 2a992582-1cc5-4fdb-b75f-9d585c0eeb8e | - | /api/v1/operation-logs | GET | 500 | 32.56ms | 0B | 0B
2026-04-13 01:22:14.283 | INFO     | 2a992582-1cc5-4fdb-b75f-9d585c0eeb8e | - | - | - | 500 | 32.56ms | -B | -B
2026-04-13 01:22:19.301 | INFO     | eea03530-9199-44f5-bd56-1ec6f6e63388 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:22:19.325 | INFO     | eea03530-9199-44f5-bd56-1ec6f6e63388 | - | /api/v1/operation-logs | GET | 500 | 24.25ms | 0B | 0B
2026-04-13 01:22:19.326 | INFO     | eea03530-9199-44f5-bd56-1ec6f6e63388 | - | - | - | 500 | 24.25ms | -B | -B
2026-04-13 01:22:21.874 | INFO     | 8fe6ee10-860a-4733-b61d-69ba0bf90038 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:22:21.900 | INFO     | 8fe6ee10-860a-4733-b61d-69ba0bf90038 | - | /api/v1/operation-logs | GET | 500 | 26.09ms | 0B | 0B
2026-04-13 01:22:21.901 | INFO     | 8fe6ee10-860a-4733-b61d-69ba0bf90038 | - | - | - | 500 | 26.09ms | -B | -B
2026-04-13 01:22:22.781 | INFO     | 0688706e-a4e3-4777-8414-aaa1cf43dacd | - | - | GET | - | -ms | -B | -B
2026-04-13 01:22:22.812 | INFO     | 0688706e-a4e3-4777-8414-aaa1cf43dacd | - | /api/v1/operation-logs | GET | 500 | 31.08ms | 0B | 0B
2026-04-13 01:22:22.813 | INFO     | 0688706e-a4e3-4777-8414-aaa1cf43dacd | - | - | - | 500 | 31.08ms | -B | -B
2026-04-13 01:22:43.612 | INFO     | c8c090be-6ee9-4efc-9199-6ffa41aae73b | - | - | GET | - | -ms | -B | -B
2026-04-13 01:22:43.674 | INFO     | c8c090be-6ee9-4efc-9199-6ffa41aae73b | - | /api/v1/operation-logs | GET | 200 | 61.62ms | 0B | 0B
2026-04-13 01:22:43.675 | INFO     | c8c090be-6ee9-4efc-9199-6ffa41aae73b | - | - | - | 200 | 61.62ms | -B | -B
2026-04-13 01:23:07.838 | INFO     | cd4a9cd2-3bf2-4230-8905-ff18394a6d7e | - | - | GET | - | -ms | -B | -B
2026-04-13 01:23:07.870 | INFO     | cd4a9cd2-3bf2-4230-8905-ff18394a6d7e | - | /api/v1/audit-logs | GET | 200 | 32.66ms | 0B | 0B
2026-04-13 01:23:07.871 | INFO     | cd4a9cd2-3bf2-4230-8905-ff18394a6d7e | - | - | - | 200 | 32.66ms | -B | -B
2026-04-13 01:30:34.360 | INFO     | e442b21b-5246-4d9c-a5d8-71b3ee2c29be | - | - | GET | - | -ms | -B | -B
2026-04-13 01:30:34.362 | INFO     | e442b21b-5246-4d9c-a5d8-71b3ee2c29be | - | /docs | GET | 200 | 1.85ms | 0B | 0B
2026-04-13 01:30:34.362 | INFO     | e442b21b-5246-4d9c-a5d8-71b3ee2c29be | - | - | - | 200 | 1.85ms | -B | -B
2026-04-13 01:30:34.470 | INFO     | 695fc76e-44df-48ed-b075-1b778fb8cd49 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:30:34.571 | INFO     | 695fc76e-44df-48ed-b075-1b778fb8cd49 | - | /openapi.json | GET | 200 | 100.51ms | 0B | 0B
2026-04-13 01:30:34.571 | INFO     | 695fc76e-44df-48ed-b075-1b778fb8cd49 | - | - | - | 200 | 100.51ms | -B | -B
2026-04-13 01:30:46.461 | INFO     | 583cc6a2-630c-44b8-9173-915cdf5e7ac6 | - | - | POST | - | -ms | -B | -B
2026-04-13 01:30:46.941 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:30:46.943 | INFO     | 583cc6a2-630c-44b8-9173-915cdf5e7ac6 | - | /api/v1/auth/login | POST | 200 | 482.44ms | 0B | 0B
2026-04-13 01:30:46.944 | INFO     | 583cc6a2-630c-44b8-9173-915cdf5e7ac6 | - | - | - | 200 | 482.44ms | -B | -B
2026-04-13 01:31:11.911 | INFO     | ac153362-6893-45b0-a9de-2ef0fb5e5448 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:31:11.922 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:31:11.924 | INFO     | ac153362-6893-45b0-a9de-2ef0fb5e5448 | - | /api/v1/metrics/cache/reset | GET | 200 | 13.45ms | 0B | 0B
2026-04-13 01:31:11.925 | INFO     | ac153362-6893-45b0-a9de-2ef0fb5e5448 | - | - | - | 200 | 13.45ms | -B | -B
2026-04-13 01:31:18.414 | INFO     | 919c9d4f-fe88-46a3-a24a-cc383a2561ee | - | - | GET | - | -ms | -B | -B
2026-04-13 01:31:18.428 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:31:18.430 | INFO     | 919c9d4f-fe88-46a3-a24a-cc383a2561ee | - | /api/v1/metrics/cache/reset | GET | 200 | 15.72ms | 0B | 0B
2026-04-13 01:31:18.431 | INFO     | 919c9d4f-fe88-46a3-a24a-cc383a2561ee | - | - | - | 200 | 15.72ms | -B | -B
2026-04-13 01:31:30.018 | INFO     | 7bbb3079-5adf-4e76-8e49-5525fdd4a940 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:31:30.045 | INFO     | 7bbb3079-5adf-4e76-8e49-5525fdd4a940 | - | /api/v1/users/1 | GET | 200 | 26.73ms | 0B | 0B
2026-04-13 01:31:30.045 | INFO     | 7bbb3079-5adf-4e76-8e49-5525fdd4a940 | - | - | - | 200 | 26.73ms | -B | -B
2026-04-13 01:31:39.701 | INFO     | e8b101d6-5988-43e3-8dfd-6c8f7c19f5e7 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:31:39.754 | INFO     | e8b101d6-5988-43e3-8dfd-6c8f7c19f5e7 | - | /api/v1/roles | GET | 200 | 52.23ms | 0B | 0B
2026-04-13 01:31:39.754 | INFO     | e8b101d6-5988-43e3-8dfd-6c8f7c19f5e7 | - | - | - | 200 | 52.23ms | -B | -B
2026-04-13 01:31:49.909 | INFO     | cd68d8d8-c440-4010-abb4-3c40e236ff13 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:31:49.948 | INFO     | cd68d8d8-c440-4010-abb4-3c40e236ff13 | - | /api/v1/permissions | GET | 200 | 38.86ms | 0B | 0B
2026-04-13 01:31:49.949 | INFO     | cd68d8d8-c440-4010-abb4-3c40e236ff13 | - | - | - | 200 | 38.86ms | -B | -B
2026-04-13 01:31:58.151 | INFO     | 1dae12fc-d6ea-4c3f-a86d-695bc0a41973 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:31:58.196 | INFO     | 1dae12fc-d6ea-4c3f-a86d-695bc0a41973 | - | /api/v1/departments | GET | 200 | 44.79ms | 0B | 0B
2026-04-13 01:31:58.197 | INFO     | 1dae12fc-d6ea-4c3f-a86d-695bc0a41973 | - | - | - | 200 | 44.79ms | -B | -B
2026-04-13 01:32:06.613 | INFO     | daefce0d-f9c1-4afb-94cb-0d3fa34a58bd | - | - | GET | - | -ms | -B | -B
2026-04-13 01:32:06.649 | INFO     | daefce0d-f9c1-4afb-94cb-0d3fa34a58bd | - | /api/v1/menus | GET | 200 | 35.39ms | 0B | 0B
2026-04-13 01:32:06.650 | INFO     | daefce0d-f9c1-4afb-94cb-0d3fa34a58bd | - | - | - | 200 | 35.39ms | -B | -B
2026-04-13 01:32:14.804 | INFO     | 3f1a382a-4974-4b49-a935-c442c9471d19 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:32:14.842 | INFO     | 3f1a382a-4974-4b49-a935-c442c9471d19 | - | /api/v1/system-dicts | GET | 200 | 37.8ms | 0B | 0B
2026-04-13 01:32:14.843 | INFO     | 3f1a382a-4974-4b49-a935-c442c9471d19 | - | - | - | 200 | 37.8ms | -B | -B
2026-04-13 01:32:22.218 | INFO     | e0602f82-c832-4182-9202-f6ce976940c6 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:32:22.254 | INFO     | e0602f82-c832-4182-9202-f6ce976940c6 | - | /api/v1/system-configs | GET | 200 | 35.34ms | 0B | 0B
2026-04-13 01:32:22.255 | INFO     | e0602f82-c832-4182-9202-f6ce976940c6 | - | - | - | 200 | 35.34ms | -B | -B
2026-04-13 01:32:29.201 | INFO     | 765caee1-5fc4-4ba1-96e7-97b778f4b6af | - | - | GET | - | -ms | -B | -B
2026-04-13 01:32:29.228 | INFO     | 765caee1-5fc4-4ba1-96e7-97b778f4b6af | - | /api/v1/operation-logs | GET | 200 | 27.7ms | 0B | 0B
2026-04-13 01:32:29.229 | INFO     | 765caee1-5fc4-4ba1-96e7-97b778f4b6af | - | - | - | 200 | 27.7ms | -B | -B
2026-04-13 01:32:36.297 | INFO     | 4e177c03-0eba-443a-89f9-e50af4335ffd | - | - | GET | - | -ms | -B | -B
2026-04-13 01:32:36.332 | INFO     | 4e177c03-0eba-443a-89f9-e50af4335ffd | - | /api/v1/audit-logs | GET | 200 | 34.21ms | 0B | 0B
2026-04-13 01:32:36.333 | INFO     | 4e177c03-0eba-443a-89f9-e50af4335ffd | - | - | - | 200 | 34.21ms | -B | -B
2026-04-13 01:32:42.510 | INFO     | 603109e0-3b51-4dd9-a845-3dfe7685aa42 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:32:42.530 | INFO     | 603109e0-3b51-4dd9-a845-3dfe7685aa42 | - | /api/v1/user-groups | GET | 200 | 20.43ms | 0B | 0B
2026-04-13 01:32:42.531 | INFO     | 603109e0-3b51-4dd9-a845-3dfe7685aa42 | - | - | - | 200 | 20.43ms | -B | -B
2026-04-13 01:32:50.372 | INFO     | 8265573f-bea8-48ea-9094-7d8ee148d1d0 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:32:50.411 | INFO     | 8265573f-bea8-48ea-9094-7d8ee148d1d0 | - | /api/v1/data-permission-rules | GET | 200 | 39.56ms | 0B | 0B
2026-04-13 01:32:50.412 | INFO     | 8265573f-bea8-48ea-9094-7d8ee148d1d0 | - | - | - | 200 | 39.56ms | -B | -B
2026-04-13 01:32:58.424 | INFO     | 415edd3b-e778-40e4-b680-c35edd0f643a | - | - | GET | - | -ms | -B | -B
2026-04-13 01:32:58.466 | INFO     | 415edd3b-e778-40e4-b680-c35edd0f643a | - | /api/v1/user-sessions | GET | 200 | 41.89ms | 0B | 0B
2026-04-13 01:32:58.467 | INFO     | 415edd3b-e778-40e4-b680-c35edd0f643a | - | - | - | 200 | 41.89ms | -B | -B
2026-04-13 01:33:10.741 | INFO     | 60acfc21-f020-4f33-b150-85e9009de45d | - | - | GET | - | -ms | -B | -B
2026-04-13 01:33:10.764 | INFO     | 60acfc21-f020-4f33-b150-85e9009de45d | - | /api/v1/user-profiles/user/1 | GET | 200 | 23.64ms | 0B | 0B
2026-04-13 01:33:10.765 | INFO     | 60acfc21-f020-4f33-b150-85e9009de45d | - | - | - | 200 | 23.64ms | -B | -B
2026-04-13 01:33:18.146 | INFO     | 6dee3473-0e67-4afa-9c45-827b014204d9 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:33:18.157 | INFO     | 6dee3473-0e67-4afa-9c45-827b014204d9 | - | /api/v1/metrics/cache | GET | 200 | 10.19ms | 0B | 0B
2026-04-13 01:33:18.157 | INFO     | 6dee3473-0e67-4afa-9c45-827b014204d9 | - | - | - | 200 | 10.19ms | -B | -B
2026-04-13 01:33:25.478 | INFO     | 97f04203-204b-4957-b486-97c3f5d40e23 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:33:25.483 | INFO     | 97f04203-204b-4957-b486-97c3f5d40e23 | - | / | GET | 200 | 5.02ms | 0B | 0B
2026-04-13 01:33:25.484 | INFO     | 97f04203-204b-4957-b486-97c3f5d40e23 | - | - | - | 200 | 5.02ms | -B | -B
2026-04-13 01:33:31.346 | INFO     | c6a140b7-2e9e-4b81-99e0-cbbb8eb23494 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:33:31.348 | INFO     | c6a140b7-2e9e-4b81-99e0-cbbb8eb23494 | - | /health | GET | 200 | 2.07ms | 0B | 0B
2026-04-13 01:33:31.349 | INFO     | c6a140b7-2e9e-4b81-99e0-cbbb8eb23494 | - | - | - | 200 | 2.07ms | -B | -B
2026-04-13 01:33:36.078 | INFO     | 3112595b-5420-4002-ae81-966f4167b92c | - | - | GET | - | -ms | -B | -B
2026-04-13 01:33:36.079 | INFO     | 3112595b-5420-4002-ae81-966f4167b92c | - | /docs | GET | 200 | 1.2ms | 0B | 0B
2026-04-13 01:33:36.080 | INFO     | 3112595b-5420-4002-ae81-966f4167b92c | - | - | - | 200 | 1.2ms | -B | -B
2026-04-13 01:33:36.152 | INFO     | 00ff0d98-b5c4-4364-b618-62e52475fa2a | - | - | GET | - | -ms | -B | -B
2026-04-13 01:33:36.156 | INFO     | 00ff0d98-b5c4-4364-b618-62e52475fa2a | - | /openapi.json | GET | 200 | 4.13ms | 0B | 0B
2026-04-13 01:33:36.157 | INFO     | 00ff0d98-b5c4-4364-b618-62e52475fa2a | - | - | - | 200 | 4.13ms | -B | -B
